,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
HNRNPD,-5.358894e-37,0.10352479,1.1720426,1.9560118e-27,0.42402565,0.116313666,-2.934696e-05,6.661698e-13,1.3098079,-1.5e-44,0.43711695,-1.3262559e-33,0.30947417,0.8120085,0.81633955,0.05621928
1110038B12RIK,-4.0418708e-37,0.7473372,0.60779446,4.6346984e-28,0.42445058,0.7019932,0.023262564,1.3350954e-13,0.6088488,-1.4e-44,0.28808296,-6.6623415e-34,0.39756548,0.37159905,0.44011992,0.50038403
EPHA2,-4.7202723e-37,0.16129772,1.0302769,1.58917965e-27,0.3939159,0.16659868,-1.1451076e-06,5.7313036e-13,1.1441597,-1.4e-44,0.390475,-1.2597199e-33,0.29631138,0.70846355,0.719137,0.0964028
ORC2,-4.811515e-37,0.16126457,1.0463499,1.6294203e-27,0.39921883,0.16694891,-2.0046625e-06,5.808401e-13,1.162273,-1.4e-44,0.39634272,-1.26188685e-33,0.30001098,0.71975935,0.7303195,0.09628895
UHRF1,-5.05463e-37,0.28933603,1.0230635,1.5558894e-27,0.42871267,0.28558668,0.004543084,5.185473e-13,1.123076,-1.5e-44,0.39918607,-1.1409001e-33,0.33807898,0.6946534,0.71738183,0.18417352
DDX58,-4.4506306e-37,0.3273809,0.8968637,1.2356875e-27,0.39804614,0.31799886,0.006581899,4.4220243e-13,0.97703564,-1.4e-44,0.35646087,-1.0892456e-33,0.3218465,0.6033835,0.63054323,0.21095768
GM24201,-2.6447755e-37,1.1316336,0.16643968,-6.974444e-30,0.39020675,1.0494593,0.03951112,-2.4416925e-15,0.07270746,-1.1e-44,0.1609251,-2.8713458e-34,0.42609626,0.03523632,0.14287984,0.7666519
HIST1H2BF,-4.5852517e-37,0.27847907,0.945811,1.3618916e-27,0.40002018,0.273606,0.0045517148,4.883236e-13,1.0371182,-1.4e-44,0.37001768,-1.1368437e-33,0.31655127,0.64111745,0.66334724,0.17708544
AGAP3,-5.3613773e-37,0.10530639,1.1717665,1.954055e-27,0.42445242,0.117939904,-2.8757015e-05,6.686397e-13,1.309313,-1.5e-44,0.4371823,-1.3199572e-33,0.31001174,0.8116931,0.81619215,0.05738479
PRDX1,-5.4139814e-37,0.10772562,1.1796781,1.9744175e-27,0.42776668,0.120403856,-2.8218916e-05,6.6609543e-13,1.317979,-1.5e-44,0.44027933,-1.3250695e-33,0.31266093,0.81708765,0.8217561,0.059059888
ZFP980,-4.5517524e-37,0.3744862,0.89037544,1.2131418e-27,0.40957928,0.36166894,0.008312962,4.2140613e-13,0.96495354,-1.4e-44,0.35826927,-1.04368635e-33,0.33632505,0.5956094,0.62722754,0.24324006
ADGRE5,-4.955611e-37,0.21105833,1.0460464,1.6229191e-27,0.41357863,0.21328655,0.0015983004,5.6060674e-13,1.1568937,-1.4e-44,0.4006433,-1.2163606e-33,0.3168328,0.716146,0.7313782,0.13041654
SLC9A6,-4.6065833e-37,0.2692712,0.95407313,1.3821129e-27,0.4000725,0.2651952,0.0041701864,4.9792413e-13,1.0473471,-1.4e-44,0.3722277,-1.14328305e-33,0.31532747,0.6475543,0.6688553,0.17065735
SMARCB1,-5.3612693e-37,0.14818037,1.1496187,1.8907617e-27,0.4295593,0.1572621,-1.2116432e-05,6.3416476e-13,1.2799662,-1.5e-44,0.43289626,-1.2881445e-33,0.31942362,0.7932106,0.8018473,0.08681261
GM26060,-3.2539944e-37,1.3595859,0.15712707,-7.437567e-30,0.45336622,1.2617214,0.047847748,-3.5610802e-15,0.039225474,-1.4e-44,0.17766553,-1.1356862e-34,0.50134695,0.013112523,0.1422688,0.9235111
FOXO3,-4.6628424e-37,0.34567097,0.9246803,1.3004922e-27,0.41254592,0.33562434,0.007085577,4.519128e-13,1.0065067,-1.4e-44,0.36825624,-1.0711551e-33,0.33446255,0.6216837,0.6503556,0.22321993
ERCC8,-4.894264e-37,0.118649855,1.0817014,1.7256475e-27,0.39854452,0.12819083,-1.9177329e-05,6.1688176e-13,1.2064607,-1.4e-44,0.40546826,-1.3000883e-33,0.2937323,0.7475047,0.7538526,0.066995025
FGF4,-4.7486543e-37,0.34835482,0.93861556,1.3375309e-27,0.41793764,0.33850747,0.007117849,4.5426428e-13,1.0219549,-1.4e-44,0.37357065,-1.0752734e-33,0.3386012,0.63128793,0.66012824,0.22508815
GM13165,-2.9779693e-37,1.0550632,0.26219633,-4.313855e-30,0.39959618,0.9803333,0.036212537,-1.6463305e-15,0.1883685,-1.3e-44,0.18908311,-3.5021997e-34,0.4221899,0.107747436,0.20752528,0.7134914
GDPD5,-4.9538963e-37,0.18721917,1.0578806,1.6529613e-27,0.4105619,0.19132842,0.00066701043,5.7908355e-13,1.1726216,-1.4e-44,0.40286657,-1.2352601e-33,0.31146818,0.7260928,0.73899686,0.11391034
GM25835,-2.7859977e-37,1.155913,0.17711434,-6.648967e-30,0.40076387,1.0722051,0.04030704,-2.4610386e-15,0.082289085,-1.3e-44,0.16696164,-2.4966095e-34,0.43676233,0.041081324,0.15090565,0.7830939
ZFP42,-3.1634248e-37,0.4152731,0.6256057,5.485319e-28,0.33391827,0.3934284,0.011192694,2.739114e-13,0.6625282,-1.1e-44,0.2651584,-9.77826e-34,0.2890475,0.40678072,0.44405806,0.27284217
VIM,-4.82554e-37,0.31476772,0.969528,1.418695e-27,0.41840172,0.3079801,0.005742416,4.8279057e-13,1.0601819,-1.4e-44,0.3818864,-1.1100237e-33,0.33434448,0.6553016,0.6807803,0.20189363
CBX7,-3.6455275e-37,0.50850874,0.6626725,6.326679e-28,0.37325186,0.48113412,0.014369983,2.5137634e-13,0.6948763,-1.3e-44,0.28694627,-9.016538e-34,0.3292445,0.4264554,0.47223413,0.33662587
HSF2BP,-4.8904698e-37,0.30042526,0.9882622,1.4663964e-27,0.4204266,0.2950557,0.0051227855,4.987344e-13,1.0827346,-1.4e-44,0.38746303,-1.1239275e-33,0.33380038,0.6694455,0.6934462,0.19191925
SNURF,-4.553361e-37,0.35611668,0.9001266,1.2400215e-27,0.40746844,0.3448105,0.0075998856,4.3295494e-13,0.97780114,-1.4e-44,0.3602014,-1.0624403e-33,0.33234602,0.6037147,0.6335447,0.23061052
IFRD1,-5.6010702e-37,0.035088897,1.2492135,2.1803176e-27,0.42964584,0.05464098,-5.773735e-05,7.1268447e-13,1.4038717,-1.5e-44,0.45910597,-1.40414545e-33,0.30406788,0.8708981,0.8683232,0.009377733
ZDHHC16,-5.1213567e-37,0.09477885,1.1342504,1.8652404e-27,0.4089882,0.10727161,-3.0513283e-05,6.519494e-13,1.2681388,-1.4e-44,0.4225207,-1.3259433e-33,0.29777235,0.78605294,0.7898233,0.050447777
CDC5L,-4.8850713e-37,0.15014629,1.0645512,1.6763221e-27,0.40200835,0.15704134,-6.970018e-06,5.9420524e-13,1.1839103,-1.4e-44,0.40200615,-1.272435e-33,0.3004434,0.73330724,0.74270356,0.088578925
PIPOX,-4.5683563e-37,0.4657004,0.84654534,1.0968467e-27,0.42159033,0.4456125,0.011850633,3.5816955e-13,0.90637136,-1.4e-44,0.3503198,-9.6209345e-34,0.35716572,0.55857825,0.59907067,0.3061738
SLC35F5,-4.8206703e-37,0.29637188,0.97799915,1.4402142e-27,0.415855,0.2910185,0.0050270753,4.9677916e-13,1.0715736,-1.4e-44,0.3833607,-1.1244041e-33,0.33005178,0.6625128,0.68619895,0.18915728
GM25158,-3.2167887e-37,1.34468,0.15840767,-7.419364e-30,0.4494601,1.2478366,0.04729673,-3.468181e-15,0.04215552,-1.4e-44,0.17682928,-1.2418533e-34,0.4965824,0.015031733,0.14277412,0.913198
FHL2,-4.5931967e-37,0.3130823,0.9290649,1.3134213e-27,0.40452683,0.30535612,0.005879579,4.696444e-13,1.01473,-1.4e-44,0.3669805,-1.0979724e-33,0.32441163,0.6269927,0.65256906,0.20078002
GM10182,-3.452852e-37,0.8013881,0.47706658,1.3708297e-28,0.39695638,0.749365,0.025928963,3.9398267e-14,0.45614058,-1.3e-44,0.24508421,-6.1360594e-34,0.38575208,0.2760415,0.3505656,0.5384923
POFUT2,-5.0504954e-37,0.1888476,1.0741972,1.6947117e-27,0.4164312,0.19325748,0.0006439006,5.8478e-13,1.1908495,-1.4e-44,0.40896457,-1.2381747e-33,0.31579316,0.7374443,0.75039524,0.11498537
ITGAV,-4.9990325e-37,0.09542799,1.1120422,1.8090957e-27,0.4018373,0.10735591,-2.9082204e-05,6.4059836e-13,1.2430457,-1.4e-44,0.41446686,-1.3252322e-33,0.29286796,0.7704046,0.7743875,0.051027894
FOXA2,-4.9438047e-37,0.26437312,1.0162922,1.5403425e-27,0.41922152,0.26216003,0.0036726198,5.2723115e-13,1.1179607,-1.4e-44,0.3945091,-1.160033e-33,0.3280409,0.69160247,0.71202886,0.1670404
POLR2K,-4.953261e-37,0.11600672,1.0936807,1.755774e-27,0.40173924,0.12600867,-2.0792457e-05,6.2601367e-13,1.2202295,-1.4e-44,0.409613,-1.3011371e-33,0.2956021,0.75610185,0.7621228,0.06509803
SUB1,-5.3797036e-37,0.09733738,1.1787934,1.974773e-27,0.42446375,0.11073983,-3.189697e-05,6.712997e-13,1.3180509,-1.5e-44,0.4390274,-1.3346544e-33,0.30893886,0.81717265,0.82088363,0.05198708
TWIST1,-4.662839e-37,0.15982378,1.0199105,1.5603835e-27,0.3900557,0.16492173,-1.2335461e-06,5.729692e-13,1.1326118,-1.4e-44,0.38657498,-1.25083105e-33,0.29340595,0.70128524,0.71188015,0.09532968
NIPSNAP1,-5.0602062e-37,0.26429892,1.0369974,1.5942776e-27,0.426049,0.26262784,0.0035681883,5.345002e-13,1.1413133,-1.5e-44,0.4020539,-1.1668126e-33,0.33280516,0.70615256,0.7264404,0.1669625
GM43444,-3.416776e-37,0.79892385,0.4720419,1.2568296e-28,0.39458203,0.7469716,0.02586975,3.677149e-14,0.4507351,-1.3e-44,0.24302575,-6.1688543e-34,0.3837598,0.27267784,0.34700957,0.5368704
MIR186,-2.7051468e-37,1.1521353,0.1669264,-7.0389896e-30,0.39632738,1.0685353,0.04024808,-2.500991e-15,0.07115905,-1.3e-44,0.16293797,-2.6953091e-34,0.43317014,0.034178704,0.14374112,0.78064454
LNCENC1,-2.826055e-37,1.0671,0.22931491,-5.1341414e-30,0.39222693,0.99079156,0.036826357,-1.8757566e-15,0.15011513,-1.3e-44,0.17813027,-3.3798082e-34,0.41868812,0.0838193,0.18495905,0.72199756
MCM2,-4.9518054e-37,0.33476046,0.98149276,1.4475558e-27,0.42816508,0.3268974,0.0064052455,4.787983e-13,1.0716493,-1.4e-44,0.3880211,-1.0956073e-33,0.34389403,0.6623415,0.6896187,0.21557905
GM17212,-2.7296207e-37,1.1674385,0.16215515,-6.9988896e-30,0.39918667,1.0828174,0.040845167,-2.6982686e-15,0.06433529,-1.3e-44,0.16246992,-2.6299588e-34,0.43726027,0.029776283,0.14082862,0.79152066
MIR297B,-3.1281428e-37,1.3103325,0.16055018,-7.365675e-30,0.44019002,1.2158463,0.046033982,-3.2755298e-15,0.048013985,-1.4e-44,0.17459244,-1.4958089e-34,0.48541576,0.01888562,0.14337824,0.88949585
MBD2,-5.1468446e-37,0.15949483,1.105776,1.7769192e-27,0.4183461,0.16668905,-5.823886e-06,6.1231505e-13,1.2294017,-1.4e-44,0.4179001,-1.2665603e-33,0.31312686,0.7616371,0.77162087,0.09468961
SPARC,-4.760556e-37,0.36245778,0.9332562,1.3209953e-27,0.42025745,0.35147274,0.007649843,4.4782065e-13,1.0144784,-1.4e-44,0.3728703,-1.0588216e-33,0.3421411,0.626562,0.6567538,0.23471838
CTBP1,-4.993785e-37,0.26144657,1.0267105,1.5679255e-27,0.42181832,0.25970864,0.0035160808,5.3199746e-13,1.1300042,-1.4e-44,0.3980491,-1.1662556e-33,0.32945862,0.69912076,0.71920705,0.16502525
PLATR14,-2.6300354e-37,1.1261734,0.166655,-6.961914e-30,0.38869125,1.0443759,0.03931156,-2.4161505e-15,0.07350172,-1.1e-44,0.16052061,-2.9127492e-34,0.4242919,0.035760716,0.1428892,0.76289773
GM27624,-2.5195248e-37,1.0866592,0.16686365,-6.863159e-30,0.37727466,1.0075864,0.03787845,-2.2578286e-15,0.077751376,-1.1e-44,0.15708074,-3.230272e-34,0.41092134,0.03860733,0.14202076,0.73581153
HNF4A,-4.4035026e-37,0.2260335,0.9407907,1.3544273e-27,0.38312823,0.22465377,0.0026820102,5.082967e-13,1.0367602,-1.3e-44,0.36354265,-1.1823347e-33,0.2975967,0.6411725,0.65851367,0.14113063
PATZ1,-5.0561902e-37,0.18521939,1.0771717,1.7044453e-27,0.4163649,0.18999162,0.0005040737,5.8507626e-13,1.194582,-1.4e-44,0.40971923,-1.2454464e-33,0.3152567,0.73977923,0.7523783,0.1125628
MIR1905,-2.6511071e-37,1.1068918,0.1777551,-6.535124e-30,0.38673127,1.0265667,0.038528226,-2.2501343e-15,0.0879712,-1.1e-44,0.16284874,-2.9113074e-34,0.4202692,0.044881895,0.150095,0.74945265
WDR45,-4.166237e-37,0.49229002,0.7613301,8.751352e-28,0.40113014,0.46821448,0.013240194,3.1333706e-13,0.80762684,-1.3e-44,0.3215786,-9.159162e-34,0.34648582,0.49689665,0.54043776,0.3246372
NONO,-4.8247724e-37,0.24400449,1.0059468,1.518562e-27,0.40989113,0.24299483,0.002998352,5.281255e-13,1.1083784,-1.4e-44,0.38891628,-1.18058755e-33,0.3187499,0.6857215,0.704317,0.15321496
EDEM1,-5.2363725e-37,0.11058599,1.1467884,1.8904208e-27,0.4177245,0.122251466,-2.5522811e-05,6.5285543e-13,1.280626,-1.5e-44,0.42852715,-1.3137225e-33,0.30603182,0.79378426,0.798942,0.0611334
GATA4,-3.8246323e-37,0.3062182,0.79847944,9.924988e-28,0.3593884,0.296006,0.006340202,4.031665e-13,0.86833125,-1.3e-44,0.31864765,-1.0981676e-33,0.29196233,0.5356959,0.56155705,0.19707465
LHX2,-4.292705e-37,0.41721568,0.82239556,1.035907e-27,0.39951187,0.39977497,0.010205794,3.7420737e-13,0.8840199,-1.3e-44,0.33723632,-9.913029e-34,0.3351146,0.54493046,0.5810098,0.27281028
LGMN,-4.72476e-37,0.24125034,0.9894428,1.4732365e-27,0.4036256,0.23994428,0.0029701917,5.2721456e-13,1.0900291,-1.4e-44,0.38266787,-1.1725742e-33,0.3139866,0.67432034,0.6927493,0.15123121
CERS4,-4.8565736e-37,0.28284577,0.99135303,1.4757262e-27,0.41634232,0.27875766,0.0044703167,5.0800136e-13,1.0879922,-1.4e-44,0.38703713,-1.1395401e-33,0.32854873,0.6728183,0.6951472,0.17983438
DCP1A,-5.0510034e-37,0.20115778,1.068018,1.6787888e-27,0.4179659,0.20458978,0.0011242712,5.75556e-13,1.1826491,-1.4e-44,0.40779293,-1.227956e-33,0.3185467,0.73226047,0.746413,0.123499274
EBF1,-4.60882e-37,0.40538287,0.8844521,1.1942991e-27,0.41659278,0.39027542,0.0094577605,4.06651e-13,0.9551508,-1.4e-44,0.3588454,-1.0138291e-33,0.34543687,0.5893386,0.6238927,0.26442945
SNORA44,-2.903653e-37,1.2265878,0.1636858,-7.195323e-30,0.41689163,1.1378641,0.04297356,-2.8686878e-15,0.05999653,-1.3e-44,0.16833448,-2.13753e-34,0.4577042,0.026812859,0.1434045,0.8318836
MED31,-4.887771e-37,0.10990001,1.0851058,1.7356931e-27,0.39713508,0.12013365,-2.253469e-05,6.2562444e-13,1.2111962,-1.4e-44,0.40593535,-1.3054493e-33,0.29155385,0.7504927,0.7560054,0.060979337
EFEMP2,-4.3860584e-37,0.3566734,0.87004656,1.1616762e-27,0.39767963,0.3445464,0.0077676172,4.2223365e-13,0.9438304,-1.4e-44,0.34928006,-1.0520292e-33,0.32557625,0.5825466,0.6126191,0.23102774
NFATC3,-5.1609275e-37,0.15551971,1.1108081,1.791834e-27,0.41885883,0.16314663,-7.4583663e-06,6.1369757e-13,1.2354854,-1.5e-44,0.41937548,-1.27589415e-33,0.31294775,0.7654414,0.7750254,0.09201426
MCM4,-4.8168435e-37,0.17968103,1.0376772,1.603798e-27,0.4016961,0.18384516,0.0005035084,5.7166733e-13,1.1506246,-1.4e-44,0.39481628,-1.2405131e-33,0.30424866,0.7124109,0.724749,0.108882464
MIR28B,-2.531557e-37,1.090603,0.16707207,-6.878272e-30,0.37849063,1.011256,0.03801943,-2.265977e-15,0.07757933,-1.1e-44,0.15751272,-3.1962773e-34,0.41230917,0.03848459,0.14226621,0.7384937
CSF1,-4.7059266e-37,0.23768005,0.9878919,1.4694477e-27,0.40207514,0.23657584,0.0028481963,5.283515e-13,1.0886401,-1.4e-44,0.38178685,-1.1749115e-33,0.31241557,0.6734749,0.6915776,0.14877644
MYCN,-4.1388505e-37,0.24958737,0.8833942,1.2144043e-27,0.37101823,0.24537864,0.003858833,4.6317475e-13,0.96975696,-1.3e-44,0.344631,-1.1667647e-33,0.29236993,0.59922206,0.61920565,0.15791164
GM8203,-3.679417e-37,0.8302697,0.50224227,1.984757e-28,0.41366965,0.7768822,0.026844848,3.757991e-14,0.48159778,-1.4e-44,0.25682932,-5.9390286e-34,0.40137017,0.29175597,0.36882508,0.55821985
LRRC8D,-4.7266636e-37,0.3974601,0.90946376,1.2605101e-27,0.42256558,0.38355398,0.009049792,4.181398e-13,0.9841534,-1.4e-44,0.36726424,-1.0295883e-33,0.34853524,0.6074494,0.6411021,0.2589758
2810025M15RIK,-4.6050143e-37,0.5330409,0.818286,1.0195157e-27,0.43180782,0.5076437,0.01443457,3.1560442e-13,0.8677274,-1.4e-44,0.34595704,-8.991188e-34,0.3734901,0.53412235,0.5811292,0.35253686
RAB11A,-4.8442475e-37,0.1785338,1.0431002,1.6177634e-27,0.40315616,0.18291113,0.00043433718,5.7442094e-13,1.1568531,-1.4e-44,0.39669427,-1.24272335e-33,0.30511263,0.71629953,0.728494,0.10807555
MAML3,-4.793387e-37,0.2239764,1.0104272,1.5276581e-27,0.40554512,0.22436225,0.0022356445,5.444335e-13,1.1154193,-1.4e-44,0.3888027,-1.1909358e-33,0.31297112,0.6902443,0.706909,0.13926901
YEATS4,-5.343637e-37,0.06870161,1.186597,2.0071121e-27,0.41872102,0.08434965,-4.2483844e-05,6.7947476e-13,1.3298188,-1.5e-44,0.4392838,-1.36443385e-33,0.30102235,0.82460904,0.8255969,0.032518
LAMB1,-4.944717e-37,0.20888904,1.0450397,1.617976e-27,0.4126094,0.21118522,0.0015157368,5.645198e-13,1.1559588,-1.4e-44,0.40009785,-1.213133e-33,0.315853,0.7155913,0.7306137,0.12882005
TUBB4B,-5.474142e-37,0.067301705,1.2105637,2.0675039e-27,0.42623824,0.08362068,-4.4256605e-05,6.9170527e-13,1.3569672,-1.5e-44,0.44791412,-1.3681387e-33,0.3060828,0.8415432,0.8422388,0.031431362
PLK2,-4.4446636e-37,0.24826181,0.9363547,1.3393759e-27,0.3881129,0.24520308,0.003502374,4.9904205e-13,1.0295026,-1.3e-44,0.36389917,-1.1585652e-33,0.30410618,0.6365403,0.6559885,0.15632364
PLXNB2,-4.4594115e-37,0.33265835,0.8954824,1.2287684e-27,0.39911532,0.32281452,0.0067691198,4.43377e-13,0.97492397,-1.4e-44,0.35643965,-1.0787068e-33,0.3233057,0.60205716,0.6297072,0.21445623
MTF2,-4.0474253e-37,0.3029797,0.83976245,1.1005263e-27,0.37210447,0.2940674,0.0060212687,4.1858655e-13,0.9152059,-1.3e-44,0.33341634,-1.1148812e-33,0.30041426,0.5649171,0.59021324,0.19481114
ZMYM2,-4.800064e-37,0.20856322,1.0198841,1.5574436e-27,0.40420562,0.2103371,0.001645281,5.49318e-13,1.1276665,-1.4e-44,0.39086774,-1.2146233e-33,0.30994457,0.6979345,0.71311027,0.12884235
DPPA4,-3.3032829e-37,0.44061953,0.6371105,5.735145e-28,0.3450796,0.41727242,0.012043489,2.7049023e-13,0.67292005,-1.1e-44,0.27161115,-9.544579e-34,0.3002985,0.41313514,0.45270646,0.29010868
TSG101,-5.246249e-37,0.1396517,1.1330862,1.8497093e-27,0.42161882,0.14892305,-1.4347704e-05,6.3121204e-13,1.2622033,-1.5e-44,0.42610732,-1.288778e-33,0.31271178,0.78217757,0.7901285,0.08103841
SMARCA4,-3.3687507e-37,0.21315664,0.7662058,9.238671e-28,0.3216983,0.2086542,0.0031568655,4.2309846e-13,0.8413928,-1.1e-44,0.2986067,-1.1815994e-33,0.25294623,0.5193717,0.53673226,0.13353822
RESF1,-4.306658e-37,0.2533702,0.9095081,1.2730367e-27,0.38072604,0.24935184,0.003833509,4.8214427e-13,0.99874794,-1.3e-44,0.35453802,-1.1530653e-33,0.29964674,0.6173258,0.63744396,0.16003847
UBP1,-5.243465e-37,0.06356411,1.1713701,1.9724966e-27,0.4121878,0.07920624,-4.3516102e-05,6.720061e-13,1.3132044,-1.5e-44,0.43324947,-1.3656574e-33,0.29575434,0.8142625,0.8148708,0.029108703
MIR669J,-3.1467325e-37,1.3191162,0.1589466,-7.3610795e-30,0.44220877,1.2240341,0.046366118,-3.3552315e-15,0.04535131,-1.4e-44,0.17475858,-1.442522e-34,0.48802608,0.017157435,0.14249228,0.895644
DR1,-2.34829e-37,0.37876993,0.5005246,2.3792823e-28,0.28196803,0.35644218,0.010528409,2.3063073e-13,0.52527595,-1e-44,0.21624699,-9.909423e-34,0.24777585,0.32138997,0.35609022,0.24844903
MED21,-4.9506843e-37,0.15628731,1.0730523,1.6960837e-27,0.40659952,0.16294003,-5.2330547e-06,5.9695163e-13,1.19286,-1.4e-44,0.40565965,-1.2669621e-33,0.30448598,0.73886216,0.7487718,0.09270279
NR3C1,-5.0911308e-37,0.10063374,1.1258622,1.8407122e-27,0.40792203,0.11251967,-2.7966862e-05,6.473155e-13,1.258072,-1.4e-44,0.41999096,-1.321922e-33,0.29782963,0.7797588,0.7841351,0.054480538
SIRT2,-4.5533138e-37,0.3416171,0.9074223,1.2572853e-27,0.405663,0.33142984,0.0070283236,4.4599264e-13,0.9874681,-1.4e-44,0.36159638,-1.0715273e-33,0.3291005,0.60983527,0.6382425,0.22051565
NDRG4,-4.547159e-37,0.36384284,0.89474964,1.222545e-27,0.40792686,0.35180372,0.007895706,4.313892e-13,0.97093755,-1.4e-44,0.35893887,-1.04858275e-33,0.3337117,0.5994144,0.62998986,0.23579776
GM25753,-3.0984211e-37,1.2997024,0.16064867,-7.3380985e-30,0.43713278,1.2059501,0.045648154,-3.2331417e-15,0.04920508,-1.4e-44,0.17368263,-1.5804427e-34,0.48182857,0.019681111,0.1431741,0.88220894
COLGALT1,-4.933933e-37,0.17718461,1.0596392,1.6594571e-27,0.40823168,0.18205218,0.00029903557,5.8272137e-13,1.1756254,-1.4e-44,0.40261492,-1.246505e-33,0.30847445,0.7280121,0.7399679,0.10706557
GTF2H4,-4.7635372e-37,0.31799626,0.95693755,1.3866724e-27,0.4151774,0.31068274,0.0059246905,4.7572384e-13,1.045668,-1.4e-44,0.37757465,-1.1050588e-33,0.3325323,0.64623463,0.6721018,0.2041702
DUSP9,-4.5998037e-37,0.25265786,0.9615778,1.4034707e-27,0.39773065,0.24992694,0.0035334262,5.0744223e-13,1.0574886,-1.4e-44,0.37349355,-1.16080545e-33,0.3114278,0.65396035,0.67365587,0.15926015
PRDM1,-4.787736e-37,0.3416082,0.94894207,1.3632854e-27,0.41938978,0.33245444,0.006816714,4.6318055e-13,1.0342662,-1.4e-44,0.37674958,-1.0811729e-33,0.3386932,0.63900566,0.6671386,0.22036847
SATB2,-4.7240426e-37,0.2525687,0.9835196,1.4583584e-27,0.40495735,0.25036445,0.0034144153,5.180562e-13,1.0822195,-1.4e-44,0.38150024,-1.1637795e-33,0.31646353,0.66938365,0.6889204,0.15907454
SMAD3,-4.2042035e-37,0.36746028,0.8341267,1.0792537e-27,0.3889675,0.3539539,0.008379229,3.8947502e-13,0.90233487,-1.4e-44,0.33706903,-1.0556932e-33,0.32098836,0.5565539,0.58793736,0.23904622
RFX5,-4.3412303e-37,0.38409233,0.84817207,1.105534e-27,0.39841634,0.36958703,0.008879079,3.9827462e-13,0.91642356,-1.4e-44,0.34370983,-1.0275202e-33,0.3298352,0.5653016,0.59810454,0.2500215
COMMD3,-4.8294202e-37,0.2340346,1.0117966,1.5326118e-27,0.40892538,0.23381598,0.002601236,5.3740156e-13,1.1159649,-1.4e-44,0.3901794,-1.1871036e-33,0.31671113,0.6905153,0.70812726,0.14627261
PCNA,-5.344185e-37,0.1219641,1.160193,1.921384e-27,0.42545283,0.13313839,-2.2138254e-05,6.5241573e-13,1.2945588,-1.5e-44,0.43443906,-1.3057456e-33,0.31298095,0.802428,0.8085504,0.068823814
ELOVL6,-4.703078e-37,0.29765102,0.95676076,1.3886794e-27,0.4092107,0.29174417,0.0051916894,4.836526e-13,1.0475279,-1.4e-44,0.3757069,-1.1238029e-33,0.32558972,0.64749956,0.67146003,0.19023146
TCERG1,-5.027626e-37,0.18275468,1.0734065,1.6949543e-27,0.41440386,0.18760085,0.00043366943,5.847676e-13,1.1905864,-1.4e-44,0.40812755,-1.246525e-33,0.31354988,0.7373024,0.7496945,0.11087995
LAMP2,-4.7228377e-37,0.29159588,0.96303135,1.4013874e-27,0.4095155,0.28617445,0.0049266326,4.94046e-13,1.0551779,-1.4e-44,0.3774808,-1.1230215e-33,0.32496703,0.65232515,0.675656,0.18588302
DDB1,-5.248544e-37,0.09754926,1.1553361,1.9158589e-27,0.4167707,0.110373974,-3.0588806e-05,6.6052925e-13,1.2915992,-1.5e-44,0.43047795,-1.331192e-33,0.3035931,0.8006773,0.8045671,0.0522525
FXR2,-5.0930764e-37,0.12792628,1.1124749,1.8002877e-27,0.41140658,0.13753666,-1.7485265e-05,6.268342e-13,1.2401786,-1.4e-44,0.41753983,-1.2947493e-33,0.30398065,0.76849425,0.77549493,0.07314582
ATP6V0E,-5.2275047e-37,0.13988128,1.1299078,1.8409202e-27,0.42063558,0.14904256,-1.4142329e-05,6.319988e-13,1.2585963,-1.5e-44,0.42497402,-1.2846361e-33,0.31205398,0.7799294,0.7879228,0.081172995
F2R,-4.6424198e-37,0.29131705,0.9490959,1.367367e-27,0.4048306,0.28560263,0.0049929796,4.8642964e-13,1.0395111,-1.4e-44,0.3723618,-1.1230015e-33,0.32165876,0.6425512,0.6659556,0.18580656
NAA15,-4.985039e-37,0.12247963,1.0960927,1.7601613e-27,0.40441257,0.13207522,-1.8600756e-05,6.2375837e-13,1.2222809,-1.4e-44,0.4110727,-1.2953665e-33,0.29835117,0.7573558,0.76396114,0.069494784
GM25500,-3.1037355e-37,1.0437856,0.29025927,-3.5911917e-30,0.40559906,0.97051966,0.035660177,-1.4753569e-15,0.221134,-1.3e-44,0.19833024,-3.6570458e-34,0.42484677,0.12823428,0.22676612,0.70563674
MIR7003,-2.789026e-37,1.136178,0.18747197,-6.2800735e-30,0.39844728,1.054058,0.039534915,-2.3327747e-15,0.09596497,-1.3e-44,0.16898048,-2.6627091e-34,0.43244815,0.0497078,0.1576038,0.76949483
MYLPF,-4.8851807e-37,0.4763422,0.8968773,1.2211213e-27,0.44131643,0.4567031,0.011967771,3.7866506e-13,0.9620014,-1.5e-44,0.36964908,-9.583047e-34,0.37239507,0.59321725,0.63436115,0.3131655
OPLAH,-4.3844894e-37,0.32029957,0.8886482,1.2131312e-27,0.39326727,0.31115043,0.0063593145,4.449653e-13,0.9684742,-1.3e-44,0.3528481,-1.0891669e-33,0.31753525,0.59809893,0.6246369,0.20602682
MFGE8,-3.9909e-37,0.41244835,0.7714738,9.068676e-28,0.38129026,0.39408064,0.010294408,3.5451346e-13,0.8271115,-1.3e-44,0.3182261,-9.846692e-34,0.3217306,0.5094801,0.54545003,0.26973483
